1335261165780.725,5137235
1335261165780.867,5138683
1335261165781.010,5140131
1335261165781.094,5141579
1335261165781.241,5143027
1335261165781.342,5144475
1335261165781.504,5145923
1335261165781.587,5147371
1335261165781.735,5148819
1335261165781.835,5150267
1335261165781.996,5151715
1335261165782.079,5153163
1335261165782.225,5154611
1335261165782.325,5156059
1335261165782.487,5157507
1335261165782.572,5158955
1335261165782.730,5160403
1335261165782.816,5161851
1335261165782.977,5163299
1335261165783.056,5164747
1335261165783.224,5166195
1335261165783.310,5167643
1335261165783.463,5169091
1335261165783.555,5170539
1335261165783.713,5171987
1335261165783.802,5173435
1335261165783.955,5174883
1335261165784.047,5176331
1335261165784.210,5177779
1335261165784.286,5179227
1335261165784.454,5180675
1335261165784.540,5182123
1335261165784.699,5183571
1335261165784.786,5185019
1335261165784.938,5186467
1335261165785.032,5187915
1335261165785.186,5189363
1335261165785.281,5190811
1335261165785.431,5192259
1335261165785.525,5193707
1335261165785.686,5195155
1335261165785.771,5196603
1335261165785.932,5198051
1335261165786.017,5199499
1335261165786.175,5200947
1335261165786.263,5202395
1335261165786.414,5203843
1335261165786.509,5205291
1335261165786.670,5206739
1335261165786.755,5208187
1335261165786.898,5209635
1335261165787.002,5211083
1335261165787.162,5212531
1335261165787.247,5213979
1335261165787.406,5215427
1335261165787.494,5216875
1335261165787.645,5218323
1335261165787.741,5219771
1335261165787.893,5221219
1335261165787.985,5222667
1335261165788.148,5224115
1335261165788.232,5225563
1335261165788.377,5227011
1335261165788.477,5228459
1335261165788.637,5229907
1335261165788.723,5231355
1335261165788.873,5232803
1335261165788.970,5234251
1335261165789.113,5235699
1335261165789.254,5237147
1335261165789.339,5238595
1335261165789.486,5240043
1335261165789.584,5241491
1335261165789.744,5242939
1335261165789.833,5244387
1335261165789.983,5245835
1335261165790.074,5247283
1335261165790.235,5248731
1335261165790.322,5250179
1335261165790.475,5251627
1335261165790.569,5253075
1335261165790.731,5254523
1335261165790.815,5255971
1335261165790.975,5257419
1335261165791.063,5258867
1335261165791.223,5260315
1335261165791.307,5261763
1335261165791.468,5263211
1335261165791.553,5264659
1335261165791.697,5266107
1335261165791.800,5267555
1335261165791.923,5269003
1335261165792.083,5270451
1335261165792.167,5271899
1335261165792.315,5273347
1335261165792.415,5274795
1335261165792.574,5276243
1335261165792.661,5277691
1335261165792.813,5279139
1335261165792.907,5280587
1335261165793.071,5282035
1335261165793.154,5283483
1335261165793.313,5284931
1335261165793.399,5286379
1335261165793.544,5287827
1335261165793.646,5289275
1335261165793.778,5290723
1335261165793.889,5292171
1335261165794.037,5293619
1335261165794.139,5295067
1335261165794.297,5296515
1335261165794.384,5297963
1335261165794.529,5299411
1335261165794.627,5300859
1335261165794.790,5302307
1335261165794.877,5303755
1335261165795.023,5305203
1335261165795.121,5306651
1335261165795.283,5308099
1335261165795.369,5309547
1335261165795.529,5310995
1335261165795.614,5312443
1335261165795.763,5313891
1335261165795.850,5315339
1335261165796.021,5316787
1335261165796.105,5318235
1335261165796.253,5319683
1335261165796.352,5321131
1335261165796.512,5322579
1335261165796.598,5324027
1335261165796.759,5325475
1335261165796.844,5326923
1335261165796.995,5328371
1335261165797.080,5329819
1335261165797.229,5331267
1335261165797.336,5332715
1335261165797.460,5334163
1335261165797.569,5335611
1335261165797.744,5337059
1335261165797.829,5338507
1335261165797.978,5339955
1335261165798.074,5341403
1335261165798.210,5342851
1335261165798.311,5344299
1335261165798.491,5345925
